time;oldLMMReading;newLMMReading
329;245;202
330;245;201
331;244;201
332;245;202
333;245;205
334;245;203
336;244;202
337;245;202
338;245;202
339;247;201
340;244;202
342;244;202
343;244;203
344;244;202
345;246;202
346;245;201
347;244;201
348;246;202
350;245;203
351;246;203
352;245;202
353;245;203
354;244;202
355;245;203
356;244;201
357;245;202
358;245;201
359;245;202
360;245;202
361;245;203
362;245;202
364;244;201
365;244;201
366;243;202
367;244;202
368;245;203
369;244;202
370;245;202
371;247;201
372;246;202
373;246;203
374;244;202
375;245;203
376;245;202
378;244;205
379;245;202
380;246;202
381;246;203
382;246;202
384;245;203
385;244;202
386;245;202
387;245;203
388;245;201
389;245;201
390;244;202
392;245;202
393;246;203
394;244;202
395;245;202
396;246;201
397;245;202
398;245;203
399;244;201
400;245;202
401;245;202
402;246;201
403;245;202
404;244;202
406;245;202
407;244;202
408;244;202
409;244;202
410;246;203
411;243;201
412;245;202
413;245;202
414;244;202
415;244;202
416;244;201
417;244;201
418;245;202
420;244;202
421;245;202
422;244;202
423;244;202
424;245;202
425;244;201
427;244;202
428;245;201
429;243;201
430;244;203
431;246;204
432;244;202
434;244;202
435;244;200
436;244;201
437;246;201
438;246;201
439;244;202
440;245;201
441;244;201
442;244;202
443;244;202
444;244;202
445;246;202
446;244;201
448;245;202
449;246;202
450;245;202
451;245;203
452;245;202
453;244;201
454;244;202
455;245;202
456;245;203
457;245;202
458;244;203
459;244;202
460;244;201
462;245;202
463;244;202
464;245;202
465;245;203
466;245;202
467;245;202
468;244;202
470;245;200
471;244;202
472;243;202
473;245;202
474;245;202
476;244;202
477;244;202
478;245;202
479;245;202
480;245;203
481;244;202
482;243;202
483;246;203
484;245;202
485;245;202
486;244;202
487;244;202
488;244;200
490;244;201
491;244;202
492;245;202
493;245;201
494;244;202
495;245;202
496;244;203
497;244;202
498;244;201
499;244;201
500;246;203
501;246;202
503;244;202
504;244;203
505;244;201
506;244;201
507;245;201
508;244;201
509;245;202
510;244;202
512;244;202
513;245;202
514;244;202
515;245;202
516;244;202
518;244;202
519;247;202
520;244;202
521;244;202
522;246;204
523;244;202
524;244;202
525;245;203
526;245;201
527;245;202
528;245;203
529;244;202
530;246;202
532;244;202
533;245;202
534;245;202
535;245;201
536;246;203
537;246;203
538;244;202
539;245;202
540;245;201
541;245;202
542;245;203
543;243;202
545;244;203
546;245;205
547;245;202
548;245;202
549;245;202
550;245;202
551;247;202
552;244;202
553;245;202
555;245;202
556;245;202
557;245;202
558;245;202
560;245;203
561;245;202
562;244;203
563;245;202
564;245;202
565;245;202
566;245;202
567;246;202
568;246;202
569;245;202
570;245;203
571;245;202
572;245;202
574;245;202
575;245;202
576;244;202
577;244;201
578;245;202
579;245;202
580;245;202
581;244;202
582;245;203
583;246;202
584;244;202
585;245;201
587;245;202
588;245;202
589;245;202
590;245;203
591;245;203
592;246;202
593;245;202
594;245;202
595;244;202
596;244;202
598;246;203
599;245;202
600;244;202
602;245;202
603;244;202
604;244;202
605;245;202
606;244;201
607;245;202
608;245;203
609;246;202
610;245;201
611;245;202
612;245;202
613;244;202
614;244;202
616;245;201
617;245;204
618;245;202
619;245;202
620;244;202
621;245;202
622;247;202
623;245;202
624;245;202
625;245;202
626;245;202
627;245;202
629;245;202
630;246;203
631;245;202
632;245;201
633;245;203
634;246;203
635;244;202
636;245;202
637;244;202
638;244;202
640;245;202
641;247;202
642;245;202
644;245;202
645;244;202
646;245;202
647;244;201
648;245;202
649;244;203
650;244;202
651;245;202
652;245;205
653;245;204
654;245;202
655;245;203
656;244;202
658;246;202
659;244;202
660;245;202
661;245;202
662;246;203
663;245;202
664;244;202
665;246;202
666;244;202
667;245;202
668;245;202
669;246;203
671;245;204
672;244;202
673;245;202
674;245;202
675;245;202
676;244;201
677;246;203
678;245;203
679;245;204
680;245;203
681;245;202
683;245;203
684;244;202
686;243;202
687;245;202
688;244;202
689;245;203
690;245;201
691;244;203
692;245;202
693;246;202
694;244;202
695;245;203
696;245;204
697;244;202
699;245;203
700;246;202
701;244;202
702;244;202
703;244;202
704;245;202
705;245;202
706;244;202
707;244;202
708;244;202
709;245;202
710;247;201
711;244;202
713;245;202
714;246;202
715;244;202
716;245;203
717;245;202
718;244;202
719;245;202
720;244;201
721;245;202
722;246;203
723;244;201
724;245;202
726;244;202
728;244;202
729;245;202
730;245;202
731;246;203
732;244;202
733;243;202
734;245;202
735;245;202
736;245;202
737;246;202
738;245;202
739;246;202
741;247;202
742;244;202
743;245;202
744;244;202
745;245;202
746;244;200
747;243;202
748;245;204
749;245;203
750;246;202
751;244;202
752;244;201
753;245;203
755;244;201
756;245;201
757;245;203
758;247;205
759;245;202
760;244;202
761;244;202
762;245;202
763;246;202
764;244;203
765;245;202
766;245;204
768;244;202
770;245;203
771;245;202
772;246;202
773;245;202
774;246;202
775;246;203
776;246;203
777;245;202
778;244;202
779;245;202
780;245;202
781;247;203
783;245;202
784;245;202
785;244;204
786;247;202
787;244;202
788;245;200
789;245;202
790;245;202
791;244;202
792;245;202
793;245;205
794;245;202
795;245;202
797;244;202
798;245;204
799;245;202
800;244;202
801;246;204
802;245;202
803;244;202
804;244;202
805;245;202
806;245;202
807;245;201
808;245;202
809;244;203
812;245;203
813;245;202
814;244;203
815;245;202
816;244;203
817;245;202
818;245;202
819;244;202
820;247;202
821;245;202
822;245;202
823;245;201
825;245;202
826;245;202
827;245;202
828;245;201
829;245;204
830;245;202
831;245;202
832;246;204
833;244;202
834;248;203
835;245;201
836;244;202
837;245;202
839;245;203
840;245;202
841;245;202
842;245;201
843;245;202
844;245;201
845;245;201
846;245;202
847;245;202
848;247;201
849;246;203
850;245;202
851;245;202
854;245;202
855;245;202
856;245;203
857;245;202
858;245;202
859;245;201
860;246;202
861;246;202
862;246;202
863;245;202
864;245;204
865;245;202
867;246;203
868;245;202
869;245;202
870;248;202
871;245;202
872;245;202
873;245;202
874;245;202
875;245;202
876;246;203
877;245;202
878;245;202
879;245;201
881;245;202
882;245;202
883;244;203
884;245;202
885;247;201
886;247;202
887;245;203
888;245;202
889;245;202
890;245;203
891;246;203
892;245;202
894;245;201
896;245;202
897;245;201
898;245;201
899;245;202
900;244;203
901;245;202
902;245;203
903;245;202
904;245;203
905;245;202
906;245;202
907;245;203
909;245;202
910;246;201
911;245;202
912;245;204
913;245;202
914;245;201
915;244;202
916;245;203
917;245;202
918;245;202
919;245;203
920;246;202
921;245;202
923;246;202
924;244;202
925;244;203
926;246;203
927;245;202
928;245;202
929;245;202
930;245;202
931;245;201
932;245;202
933;246;202
934;245;201
936;245;202
937;245;202
939;245;202
940;245;201
941;247;203
942;246;202
943;244;202
944;245;202
945;245;204
946;245;202
947;245;202
948;245;202
949;245;201
951;246;201
952;245;203
953;245;203
954;247;202
955;245;202
956;245;202
957;245;202
958;245;202
959;246;202
960;245;203
961;245;202
962;244;202
963;245;202
965;245;203
966;245;202
967;245;202
968;245;202
969;245;202
970;245;204
971;244;202
972;245;202
973;245;202
974;246;201
975;247;202
976;245;202
978;245;202
979;245;203
980;245;202
982;244;202
983;245;202
984;245;202
985;245;202
986;245;202
987;245;203
988;245;202
989;245;202
990;245;202
991;245;201
993;245;201
994;247;202
995;245;202
996;244;203
997;246;203
998;245;202
999;246;202
1000;244;201
1001;246;202
1002;245;203
1004;245;201
1005;245;202
1006;245;202
1007;245;202
1008;248;203
1009;245;202
1011;245;202
1012;245;203
1013;245;202
1014;245;202
1015;247;202
1016;245;202
1018;245;201
1019;245;201
1020;245;202
1021;245;202
1022;244;201
1024;245;202
1026;247;202
1027;244;202
1028;247;202
1029;245;202
1030;245;202
1031;245;202
1032;245;202
1034;246;203
1035;244;202
1036;245;202
1037;245;202
1038;245;202
1039;245;202
1041;245;202
1042;245;203
1043;245;202
1044;244;203
1045;245;203
1046;245;202
1048;245;202
1049;245;201
1050;247;202
1051;245;202
1052;245;202
1053;245;202
1055;245;202
1056;245;202
1057;245;202
1058;245;202
1059;245;202
1060;245;202
1062;245;202
1063;245;202
1064;245;202
1065;244;201
1067;245;202
1068;246;202
1070;245;202
1071;245;202
1072;245;203
1073;245;202
1074;245;202
1075;245;202
1076;245;200
1078;245;202
1079;245;203
1080;244;201
1081;245;202
1082;245;202
1083;245;201
1085;247;201
1086;245;202
1087;245;202
1088;245;202
1089;245;202
1090;245;202
1092;245;203
1093;245;202
1094;245;201
1095;245;202
1096;245;202
1097;245;202
1099;245;203
1100;245;202
1101;245;203
1102;245;202
1103;247;202
1104;245;202
1106;245;203
1107;245;202
1108;245;202
1110;245;202
1111;245;202
1112;247;202
1113;245;202
1115;245;201
1116;247;202
1117;245;202
1118;245;201
1119;247;202
1120;245;203
1122;245;202
1123;248;201
1124;245;202
1125;245;202
1126;245;202
1127;245;201
1129;245;202
1130;245;202
1131;245;202
1132;245;202
1133;245;203
1134;245;202
1136;246;202
1137;247;202
1138;244;202
1139;245;202
1140;245;202
1141;246;202
1143;246;202
1144;245;202
1145;245;202
1146;245;202
1147;245;202
1148;245;202
1150;245;202
1152;245;203
1153;245;202
1154;245;203
1155;244;202
1156;246;201
1157;244;203
1159;245;203
1160;245;202
1161;243;202
1162;245;202
1163;246;203
1164;245;202
1166;244;201
1167;243;202
1168;245;202
1169;245;202
1170;246;202
1171;246;200
1173;245;202
1174;245;203
1175;244;201
1176;245;202
1177;245;202
1178;245;202
1180;247;202
1181;245;202
1182;246;203
1183;245;201
1184;245;203
1185;244;202
1187;245;203
1188;246;204
1189;246;203
1190;245;200
1191;245;204
1192;245;202
1195;245;202
1196;245;202
1197;245;201
1198;245;202
1199;247;202
1200;245;202
1201;245;202
1203;245;202
1204;245;202
1205;247;201
1206;245;202
1207;245;202
1208;245;202
1210;245;201
1211;245;202
1212;245;201
1213;245;202
1214;245;201
1215;245;202
1217;245;202
1218;246;202
1219;245;202
1220;245;202
1221;245;202
1222;245;202
1224;245;202
1225;245;202
1226;245;204
1227;245;202
1228;245;202
1229;245;202
1231;245;203
1232;245;201
1233;245;202
1234;245;202
1235;246;203
1236;247;201
1239;245;202
1240;246;202
1241;246;202
1242;245;202
1243;245;202
1244;245;202
1245;245;203
1247;245;202
1248;245;202
1249;245;203
1250;246;202
1251;245;202
1252;245;202
1254;246;204
1255;245;202
1256;247;202
1257;245;202
1258;244;202
1259;245;202
1261;245;202
1262;245;203
1263;245;202
1264;245;202
1265;245;201
1266;246;201
1268;245;202
1269;245;203
1270;245;202
1271;245;203
1272;246;202
1273;247;201
1275;247;202
1276;245;202
1277;245;202
1278;245;202
1280;245;202
1281;245;202
1283;247;203
1284;245;201
1285;247;202
1286;245;201
1287;245;202
1288;245;202
1289;246;203
1291;245;202
1292;246;203
1293;245;202
1294;247;202
1295;247;202
1296;245;202
1298;245;203
1299;245;202
1300;245;202
1301;244;202
1302;245;203
1303;244;201
1305;245;203
1306;244;202
1307;245;202
1308;245;202
1309;245;203
1310;245;202
1312;245;204
1313;245;202
1314;245;202
1315;245;202
1316;245;202
1317;245;202
1319;245;202
1320;245;202
1321;245;202
1323;245;202
1324;245;201
1325;245;201
1327;245;202
1328;244;202
1329;245;202
1330;247;203
1331;245;202
1332;244;202
1333;244;202
1335;245;202
1336;245;202
1337;244;202
1338;245;202
1339;245;202
1340;245;203
1342;245;202
1343;245;201
1344;245;202
1345;245;202
1346;244;201
1347;245;201
1349;245;202
1350;245;202
1351;245;203
1352;245;202
1353;245;202
1354;245;202
1356;245;201
1357;245;202
1358;245;202
1359;246;202
1360;245;201
1361;245;200
1363;245;202
1364;245;202
1366;245;202
1367;245;202
1368;245;202
1369;245;202
1371;247;202
1372;246;202
1373;245;202
1374;246;203
1375;245;202
1376;245;202
1377;245;202
1379;244;203
1380;244;201
1381;245;201
1382;245;204
1383;245;202
1384;245;201
1386;245;201
1387;245;202
1388;245;202
1389;247;201
1390;245;203
1391;245;204
1393;245;202
1394;245;200
1395;245;202
1396;245;202
1397;245;202
1398;245;202
1400;245;201
1401;246;201
1402;247;202
1403;245;202
1404;246;202
1405;244;202
1408;245;202
1409;247;202
1410;245;202
1411;245;202
1412;246;203
1413;246;203
1415;246;203
1416;244;202
1417;247;201
1418;245;202
1419;245;202
1420;245;202
1421;244;202
1423;245;201
1424;244;202
1425;245;203
1426;244;202
1427;245;204
1428;245;201
1430;245;202
1431;245;203
1432;245;202
1433;245;202
1434;245;202
1435;245;202
1437;245;202
1438;245;201
1439;245;202
1440;245;202
1441;243;201
1442;245;202
1444;245;202
1445;245;202
1446;245;202
1447;247;202
1448;245;202
1449;245;202
1452;245;203
1453;245;202
1454;244;202
1455;245;202
1456;245;201
1457;245;201
1459;245;202
1460;245;202
1461;245;202
1462;245;202
1463;245;201
1464;245;202
1465;247;202
1467;245;202
1468;245;202
1469;246;203
1470;245;202
1471;245;203
1472;245;202
1474;245;202
1475;245;202
1476;245;201
1477;245;202
1478;245;202
1479;245;201
1481;245;202
1482;245;202
1483;245;202
1484;247;202
1485;245;203
1486;245;202
1488;245;202
1489;245;202
1490;245;202
1491;245;202
1492;245;202
1494;245;202
1496;245;202
1497;245;202
1498;245;201
1499;246;201
1500;245;202
1501;246;203
1503;245;204
1504;245;202
1505;245;202
1506;245;202
1507;245;201
1508;245;202
1509;245;202
1511;246;203
1512;245;204
1513;245;203
1514;245;201
1515;245;204
1516;246;203
1518;245;203
1519;245;202
1520;245;202
1521;245;202
1522;245;202
1523;246;202
1525;245;202
1526;244;202
1527;246;202
1528;245;202
1529;245;202
1530;245;202
1532;246;202
1533;244;202
1534;245;202
1536;245;202
1537;245;203
1538;245;203
1540;245;202
1541;246;203
1542;247;202
1543;245;201
1544;244;202
1545;245;202
1547;246;203
1548;245;202
1549;245;202
1550;245;203
1551;247;202
1552;245;202
1553;245;202
1555;246;203
1556;245;201
1557;245;202
1558;245;202
1559;245;203
1560;247;202
1562;245;202
1563;245;203
1564;245;202
1565;244;202
1566;245;202
1567;247;202
1569;245;202
1570;245;202
1571;245;203
1572;245;202
1573;245;202
1574;245;202
1576;245;201
1577;245;202
1579;246;203
1580;246;202
1581;245;202
1582;245;202
1584;245;201
1585;246;201
1586;247;202
1587;245;202
1588;245;202
1589;245;202
1591;246;201
1592;245;202
1593;245;202
1594;245;202
1595;245;202
1596;245;203
1597;245;202
1599;245;202
1600;245;202
1601;245;202
1602;245;203
1603;245;202
1604;245;202
1606;245;202
1607;245;202
1608;245;202
1609;246;202
1610;246;202
1611;245;202
1613;245;203
1614;245;202
1615;245;202
1616;245;202
1617;245;202
1618;247;202
1620;245;202
1622;245;202
1623;245;202
1624;245;202
1625;245;202
1626;245;202
1628;245;202
1629;245;201
1630;245;202
1631;247;203
1632;245;202
1633;245;203
1635;246;202
1636;245;202
1637;247;201
1638;244;202
1639;245;202
1640;245;203
1641;245;203
1643;245;203
1644;245;202
1645;245;202
1646;245;202
1647;246;201
1648;246;203
1650;245;203
1651;245;202
1652;245;202
1653;247;202
1654;245;203
1655;247;202
1657;245;202
1658;245;203
1659;245;202
1660;245;201
1661;245;202
1662;245;201
1665;245;202
1666;244;202
1667;245;201
1668;245;202
1669;245;202
1670;245;202
1672;247;202
1673;244;202
1674;244;203
1675;247;202
1676;245;202
1677;245;202
1679;245;202
1680;245;202
1681;245;202
1682;245;202
1683;245;202
1684;245;202
1685;244;202
1687;245;202
1688;247;202
1689;245;201
1690;245;202
1691;245;202
1692;245;203
1694;245;202
1695;245;202
1696;245;201
1697;245;203
1698;245;202
1699;246;202
1701;245;202
1702;245;202
1703;245;202
1704;245;202
1705;245;202
1707;245;202
1709;245;202
1710;245;202
1711;245;202
1712;245;201
1713;245;202
1714;245;202
1716;245;202
1717;245;202
1718;245;202
1719;245;202
1720;245;202
1721;245;202
1722;245;201
1724;245;200
1725;245;202
1726;245;204
1727;245;202
1728;245;202
1729;245;202
1731;246;203
1732;248;202
1733;245;202
1734;245;202
1735;245;202
1736;245;202
1738;245;202
1739;245;202
1740;246;203
1741;245;202
1742;245;201
1743;245;203
1745;245;203
1746;245;202
1747;245;202
1748;245;203
1750;245;202
1751;247;203
1753;245;202
1754;245;205
1755;245;203
1756;245;203
1757;245;203
1758;244;203
1760;245;203
1761;245;203
1762;245;203
1763;245;203
1764;245;203
1765;245;203
1766;245;203
1768;247;205
1769;245;206
1770;247;204
1771;245;205
1772;245;204
1773;249;203
1775;246;203
1776;246;204
1777;245;204
1778;245;207
1779;245;204
1780;245;204
1782;247;205
1783;245;205
1784;245;204
1785;244;205
1786;245;205
1787;245;205
1789;247;205
1790;245;204
1792;247;205
1793;246;206
1794;244;205
1795;245;205
1797;245;206
1798;245;206
1799;246;207
1800;245;205
1801;244;206
1802;245;206
1804;244;206
1805;245;206
1806;245;206
1807;245;206
1808;247;207
1809;245;207
1810;245;207
1812;245;207
1813;245;207
1814;245;207
1815;246;207
1816;245;207
1817;245;207
1819;245;206
1820;245;207
1821;245;208
1822;245;207
1823;245;207
1824;245;208
1826;245;208
1827;247;208
1828;245;208
1829;245;210
1830;245;209
1831;245;208
1833;245;208
1835;245;209
1836;245;209
1837;245;209
1838;245;208
1839;245;209
1841;245;210
1842;245;209
1843;245;209
1844;245;209
1845;245;210
1846;247;211
1848;247;209
1849;245;210
1850;245;211
1851;245;209
1852;245;210
1853;245;210
1854;245;211
1856;245;210
1857;245;209
1858;245;210
1859;245;211
1860;245;211
1861;246;211
1863;245;211
1864;247;213
1865;247;210
1866;245;211
1867;246;211
1868;245;211
1870;245;211
1871;245;211
1872;245;211
1873;245;213
1874;245;211
1875;245;211
1878;245;212
1879;244;212
1880;246;212
1881;245;212
1882;244;212
1883;245;211
1885;244;213
1886;245;212
1887;245;213
1888;245;213
1889;245;213
1890;245;213
1892;245;213
1893;247;214
1894;245;212
1895;245;212
1896;245;214
1897;245;214
1898;245;213
1900;245;214
1901;245;215
1902;245;214
1903;244;214
1904;245;214
1905;244;214
1907;245;213
1908;245;215
1909;245;214
1910;245;214
1911;245;215
1912;247;214
1914;244;214
1915;245;215
1916;245;215
1917;245;217
1918;245;215
1920;245;215
1922;244;216
1923;245;216
1924;246;215
1925;245;216
1926;245;216
1927;245;216
1929;245;216
1930;246;217
1931;245;217
1932;245;216
1933;245;215
1934;245;217
1936;245;217
1937;246;217
1938;245;217
1939;245;217
1940;245;218
1941;245;217
1942;245;217
1944;245;218
1945;245;218
1946;245;218
1947;245;218
1948;245;218
1949;245;219
1951;245;220
1952;245;219
1953;245;219
1954;247;221
1955;245;219
1956;245;219
1958;245;220
1959;245;220
1960;245;221
1961;245;221
1963;245;221
1964;245;224
1966;245;222
1967;245;222
1968;247;223
1969;245;224
1970;245;223
1971;245;224
1973;245;225
1974;245;225
1975;245;225
1976;245;225
1977;245;226
1978;245;227
1980;245;228
1981;245;227
1982;245;228
1983;245;228
1984;245;229
1985;246;230
1986;245;231
1988;246;231
1989;245;231
1990;246;232
1991;245;233
1992;245;233
1993;245;233
1995;245;234
1996;245;235
1997;245;235
1998;245;235
1999;246;236
2000;245;238
2002;245;237
2003;245;237
2004;245;237
2006;245;238
2007;245;238
2008;245;239
2010;245;239
2011;247;240
2012;245;240
2013;245;242
2014;245;240
2015;245;241
2017;245;241
2018;248;242
2019;245;241
2020;245;243
2021;245;242
2022;245;242
2024;246;243
2025;245;243
2026;247;244
2027;245;243
2028;245;245
2029;245;244
2030;245;244
2032;245;244
2033;247;244
2034;248;245
2035;245;244
2036;247;244
2037;245;247
2039;245;245
2040;245;245
2041;247;245
2042;245;245
2043;245;245
2044;245;245
2046;245;245
2048;245;245
2049;245;246
2050;245;245
2051;245;245
2052;245;246
2054;244;246
2055;245;246
2056;245;246
2057;245;246
2058;245;246
2059;245;246
2061;246;246
2062;245;246
2063;245;246
2064;245;246
2065;245;245
2066;245;244
2068;247;246
2069;245;246
2070;246;246
2071;245;246
2072;245;246
2073;245;246
2074;245;246
2076;245;246
2077;245;247
2078;245;247
2079;245;247
2080;245;246
2081;245;247
2083;245;248
2084;245;247
2085;245;247
2086;244;248
2087;247;248
2088;245;248
2091;245;249
2092;245;249
2093;245;249
2094;247;249
2095;244;251
2096;245;250
2098;246;252
2099;245;251
2100;245;250
2101;245;251
2102;245;251
2103;244;251
2105;245;251
2106;245;253
2107;245;252
2108;245;251
2109;245;251
2110;245;251
2112;245;251
2113;247;251
2114;245;250
2115;245;250
2116;245;251
2117;245;250
2118;245;250
2120;246;250
2121;245;250
2122;244;249
2123;245;247
2124;245;249
2125;245;249
2127;244;248
2128;245;248
2129;247;248
2130;245;250
2131;246;247
2132;245;249
2135;245;247
2136;245;248
2137;245;247
2138;245;247
2139;245;248
2140;245;248
2142;245;249
2143;245;247
2144;245;248
2145;245;248
2146;245;249
2147;245;248
2149;245;248
2150;246;248
2151;245;249
2152;245;248
2153;247;249
2154;245;250
2156;244;249
2157;244;250
2158;245;253
2159;245;251
2160;245;250
2161;246;251
2162;245;252
2164;244;253
2165;245;253
2166;245;253
2167;244;254
2168;245;255
2169;245;254
2171;245;254
2172;244;255
2173;245;255
2174;245;255
2176;245;255
2177;245;256
2179;245;257
2180;245;257
2181;244;257
2182;245;258
2183;245;258
2184;245;257
2186;245;259
2187;245;260
2188;245;259
2189;247;260
2190;245;261
2191;245;263
2193;245;263
2194;245;264
2195;245;265
2196;245;266
2197;245;266
2198;245;266
2200;245;267
2201;245;267
2202;245;267
2203;245;267
2204;245;268
2205;245;268
2206;244;268
2208;247;269
2209;245;270
2210;245;270
2211;245;271
2212;245;272
2213;245;273
2215;245;274
2216;245;275
2217;245;275
2219;245;276
2220;245;277
2221;245;278
2223;245;279
2224;245;280
2225;245;280
2226;245;282
2227;247;281
2228;245;281
2230;245;282
2231;245;284
2232;245;283
2233;245;283
2234;245;285
2235;244;286
2237;245;285
2238;245;285
2239;245;286
2240;247;287
2241;246;289
2242;244;287
2244;245;288
2245;245;288
2246;247;287
2247;245;289
2248;245;289
2249;244;288
2250;245;289
2252;244;289
2253;245;290
2254;245;290
2255;244;289
2256;245;288
2257;245;290
2259;245;290
2260;246;290
2262;245;290
2263;245;289
2264;245;289
2265;247;289
2267;245;289
2268;245;289
2269;245;291
2270;245;290
2271;245;289
2272;245;290
2274;245;290
2275;245;291
2276;245;290
2277;245;292
2278;245;294
2279;245;294
2281;245;292
2282;245;294
2283;245;295
2284;246;295
2285;246;296
2286;245;296
2288;245;297
2289;245;297
2290;245;298
2291;245;299
2292;246;299
2293;244;299
2294;245;299
2296;245;300
2297;245;301
2298;245;301
2299;246;301
2300;245;302
2301;245;303
2304;247;303
2305;245;303
2306;245;303
2307;245;304
2308;245;303
2309;246;304
2311;245;304
2312;245;305
2313;245;303
2314;245;303
2315;245;305
2316;245;305
2318;245;305
2319;245;305
2320;245;306
2321;245;307
2322;247;307
2323;245;307
2325;245;307
2326;245;307
2327;247;307
2328;245;307
2329;245;309
2330;245;308
2331;245;308
2333;245;309
2334;247;309
2335;245;309
2336;245;309
2337;245;309
2338;245;309
2340;245;309
2341;245;309
2342;245;308
2343;245;309
2344;245;308
2345;244;307
2348;245;307
2349;245;307
2350;245;307
2351;245;307
2352;245;306
2353;245;307
2355;245;308
2356;245;307
2357;245;308
2358;245;308
2359;245;308
2360;245;308
2362;245;307
2363;244;308
2364;247;308
2365;245;308
2366;245;309
2367;245;308
2369;245;308
2370;245;308
2371;245;307
2372;246;308
2373;245;308
2374;245;307
2375;245;307
2377;245;308
2378;245;309
2379;247;307
2380;245;307
2381;245;307
2382;245;307
2384;245;306
2385;244;306
2386;245;306
2387;245;306
2388;245;305
2390;247;306
2392;245;305
2393;245;304
2394;246;304
2395;246;304
2396;245;305
2397;245;306
2399;247;306
2400;245;307
2401;245;308
2402;245;309
2403;245;309
2404;245;310
2406;245;312
2407;245;313
2408;245;314
2409;245;315
2410;245;316
2411;245;317
2413;245;317
2414;245;319
2415;244;320
2416;245;321
2417;246;322
2418;245;322
2419;247;323
2421;245;324
2422;245;324
2423;245;324
2424;245;325
2425;245;326
2426;245;326
2428;245;326
2429;245;325
2430;246;326
2432;246;326
2433;245;325
2434;245;326
2436;245;325
2437;245;326
2438;245;326
